trajectory_id,time,v_potential,w_recovery,I_ext
0,8.199999809265137,1.8967773914337158,0.9175145626068115,1.2379217147827148
0,8.300000190734863,1.8909987211227417,0.9323461055755615,1.237268328666687
0,8.40000057220459,1.8851654529571533,0.9470366835594177,1.2364503145217896
0,8.5,1.8792754411697388,0.9615867733955383,1.2354681491851807
0,8.600000381469727,1.8733280897140503,0.9759969711303711,1.2343220710754395
0,8.699999809265137,1.8673245906829834,0.9902674555778503,1.2330127954483032
0,8.800000190734863,1.8612637519836426,1.0043988227844238,1.231540560722351
0,8.90000057220459,1.8551422357559204,1.018391489982605,1.2299062013626099
0,9.0,1.848957896232605,1.0322457551956177,1.2281101942062378
0,9.100000381469727,1.8427096605300903,1.0459623336791992,1.2261532545089722
0,9.199999809265137,1.8363981246948242,1.0595409870147705,1.2240363359451294
0,9.300000190734863,1.8300225734710693,1.0729825496673584,1.2217601537704468
0,9.40000057220459,1.8235794305801392,1.086287260055542,1.2193256616592407
0,9.5,1.8170664310455322,1.09945547580719,1.2167338132858276
0,9.600000381469727,1.8104822635650635,1.112487554550171,1.2139856815338135
0,9.699999809265137,1.8038272857666016,1.1253834962844849,1.2110823392868042
0,9.800000190734863,1.7971011400222778,1.1381440162658691,1.2080248594284058
0,9.90000057220459,1.7903006076812744,1.1507689952850342,1.2048146724700928
0,10.0,1.7834229469299316,1.1632589101791382,1.2014528512954712
0,10.100000381469727,1.7764662504196167,1.1756141185760498,1.1979408264160156
0,10.199999809265137,1.769430160522461,1.187834620475769,1.1942800283432007
0,10.300000190734863,1.7623144388198853,1.1999207735061646,1.190471887588501
0,10.40000057220459,1.75511634349823,1.2118728160858154,1.1865179538726807
0,10.5,1.7478331327438354,1.2236906290054321,1.182419776916504
0,10.600000381469727,1.7404626607894897,1.235374927520752,1.178179144859314
0,10.699999809265137,1.7330032587051392,1.2469253540039062,1.1737974882125854
0,10.800000190734863,1.7254540920257568,1.2583423852920532,1.1692767143249512
0,10.90000057220459,1.7178136110305786,1.2696260213851929,1.1646186113357544
0,11.0,1.7100787162780762,1.2807761430740356,1.159825086593628
0,11.100000381469727,1.7022463083267212,1.2917932271957397,1.154897928237915
0,11.199999809265137,1.6943142414093018,1.3026771545410156,1.1498392820358276
0,11.300000190734863,1.6862809658050537,1.3134281635284424,1.144650936126709
0,11.40000057220459,1.678145408630371,1.3240458965301514,1.1393351554870605
0,11.5,1.6699045896530151,1.3345305919647217,1.1338940858840942
0,11.600000381469727,1.6615550518035889,1.3448822498321533,1.128329873085022
0,11.699999809265137,1.6530940532684326,1.3551008701324463,1.1226446628570557
0,11.800000190734863,1.6445187330245972,1.3651865720748901,1.1168408393859863
0,11.90000057220459,1.6358267068862915,1.3751389980316162,1.1109205484390259
0,12.0,1.6270155906677246,1.384958028793335,1.1048862934112549
0,12.100000381469727,1.6180819272994995,1.3946436643600464,1.0987404584884644
0,12.199999809265137,1.6090220212936401,1.4041956663131714,1.0924854278564453
0,12.300000190734863,1.5998317003250122,1.4136141538619995,1.0861239433288574
0,12.40000057220459,1.5905077457427979,1.422898769378662,1.0796583890914917
0,12.5,1.5810470581054688,1.4320491552352905,1.0730912685394287
0,12.600000381469727,1.571446180343628,1.4410653114318848,1.0664252042770386
0,12.699999809265137,1.561700701713562,1.4499465227127075,1.0596632957458496
0,12.800000190734863,1.551805853843689,1.4586929082870483,1.0528074502944946
0,12.90000057220459,1.5417566299438477,1.4673041105270386,1.0458611249923706
0,13.0,1.5315483808517456,1.475779414176941,1.038826823234558
0,13.100000381469727,1.5211760997772217,1.4841188192367554,1.0317072868347168
0,13.199999809265137,1.5106346607208252,1.492321491241455,1.0245054960250854
0,13.300000190734863,1.4999181032180786,1.5003870725631714,1.0172243118286133
0,13.40000057220459,1.4890203475952148,1.5083149671554565,1.0098665952682495
0,13.5,1.4779350757598877,1.5161046981811523,1.002435326576233
0,13.600000381469727,1.4666552543640137,1.5237555503845215,0.9949333667755127
0,13.699999809265137,1.4551734924316406,1.5312669277191162,0.9873639345169067
0,13.800000190734863,1.4434820413589478,1.5386378765106201,0.9797298908233643
0,13.90000057220459,1.4315723180770874,1.5458678007125854,0.9720341563224792
0,14.0,1.4194351434707642,1.5529557466506958,0.9642802476882935
0,14.100000381469727,1.4070607423782349,1.5599006414413452,0.9564708471298218
0,14.199999809265137,1.394439935684204,1.5667015314102173,0.9486094117164612
0,14.300000190734863,1.3815622329711914,1.5733575820922852,0.9406987428665161
0,14.40000057220459,1.3684159517288208,1.5798672437667847,0.9327422380447388
0,14.5,1.3549880981445312,1.5862294435501099,0.9247429966926575
0,14.600000381469727,1.3412644863128662,1.5924428701400757,0.9167042374610901
0,14.699999809265137,1.3272297382354736,1.5985058546066284,0.9086291193962097
0,14.800000190734863,1.3128670454025269,1.6044169664382935,0.9005210995674133
0,14.90000057220459,1.2981587648391724,1.610174536705017,0.8923829793930054
0,15.0,1.283087134361267,1.6157766580581665,0.8842185139656067
0,15.100000381469727,1.267632007598877,1.6212214231491089,0.8760306239128113
0,15.199999809265137,1.251771092414856,1.6265064477920532,0.8678228259086609
0,15.300000190734863,1.2354793548583984,1.6316297054290771,0.8595980405807495
0,15.40000057220459,1.2187294960021973,1.636588454246521,0.8513599634170532
0,15.5,1.2014915943145752,1.6413800716400146,0.8431116938591003
0,15.600000381469727,1.1837327480316162,1.6460015773773193,0.8348566293716431
0,15.699999809265137,1.1654167175292969,1.6504497528076172,0.8265979290008545
0,15.800000190734863,1.1465052366256714,1.6547212600708008,0.818338930606842
0,15.90000057220459,1.126955270767212,1.6588122844696045,0.8100829720497131
0,16.0,1.106717586517334,1.662718415260315,0.8018333911895752
0,16.100000381469727,1.0857362747192383,1.6664354801177979,0.7935934662818909
0,16.200000762939453,1.0639498233795166,1.6699581146240234,0.7853663563728333
0,16.30000114440918,1.0412909984588623,1.6732810735702515,0.7771555781364441
0,16.399999618530273,1.0176821947097778,1.6763983964920044,0.7689644694328308
0,16.5,0.9930362701416016,1.6793034076690674,0.7607959508895874
0,16.600000381469727,0.9672629833221436,1.6819891929626465,0.7526534795761108
0,16.700000762939453,0.9402535557746887,1.6844477653503418,0.7445403933525085
0,16.80000114440918,0.9118803143501282,1.6866698265075684,0.7364597320556641
0,16.899999618530273,0.881997287273407,1.6886452436447144,0.7284151911735535
0,17.0,0.8504378795623779,1.6903630495071411,0.7204093337059021
0,17.100000381469727,0.817018449306488,1.6918108463287354,0.7124457955360413
0,17.200000762939453,0.7815290093421936,1.6929749250411987,0.7045275568962097
0,17.30000114440918,0.7437213659286499,1.6938396692276,0.6966580152511597
0,17.399999618530273,0.70331209897995,1.6943871974945068,0.6888402104377747
0,17.5,0.6599658727645874,1.6945974826812744,0.6810771822929382
0,17.600000381469727,0.6132999062538147,1.694447636604309,0.6733720302581787
0,17.700000762939453,0.5628690719604492,1.6939120292663574,0.665727972984314
0,17.80000114440918,0.5081617832183838,1.6929609775543213,0.6581479907035828
0,17.899999618530273,0.4485805630683899,1.6915608644485474,0.650635302066803
0,18.0,0.3834323287010193,1.689672589302063,0.6431924104690552
0,18.100000381469727,0.3119336664676666,1.6872520446777344,0.6358227729797363
0,18.200000762939453,0.23319636285305023,1.6842485666275024,0.6285291910171509
0,18.30000114440918,0.14624254405498505,1.6806042194366455,0.6213144659996033
0,18.399999618530273,0.050024621188640594,1.6762535572052002,0.6141818165779114
0,18.5,-0.05652241408824921,1.671122670173645,0.607133686542511
0,18.600000381469727,-0.17435896396636963,1.6651304960250854,0.6001731157302856
0,18.700000762939453,-0.3042057156562805,1.6581891775131226,0.5933027863502502
0,18.80000114440918,-0.4462551176548004,1.6502078771591187,0.586525559425354
0,18.899999618530273,-0.5998780727386475,1.6410980224609375,0.5798441767692566
0,19.0,-0.7632423639297485,1.6307803392410278,0.5732612013816833
0,19.100000381469727,-0.9330155253410339,1.6191974878311157,0.5667791962623596
0,19.200000762939453,-1.1043236255645752,1.6063249111175537,0.5604008436203003
0,19.30000114440918,-1.2711557149887085,1.592181921005249,0.5541287660598755
0,19.399999618530273,-1.4271960258483887,1.5768381357192993,0.5479655265808105
0,19.5,-1.567000389099121,1.5604091882705688,0.5419132709503174
0,19.600000381469727,-1.6869455575942993,1.5430477857589722,0.5359747409820557
0,19.700000762939453,-1.785692811012268,1.5249252319335938,0.5301520824432373
0,19.80000114440918,-1.863976001739502,1.5062135457992554,0.5244478583335876
0,19.899999618530273,-1.9239881038665771,1.4870719909667969,0.5188642144203186
0,20.0,-1.9686288833618164,1.467637062072754,0.5134033560752869
0,20.100000381469727,-2.000910997390747,1.448021411895752,0.5080675482749939
0,20.200000762939453,-2.0235908031463623,1.4283134937286377,0.5028586983680725
0,20.30000114440918,-2.038987398147583,1.4085808992385864,0.4977792799472809
0,20.399999618530273,-2.048957586288452,1.3888744115829468,0.49283120036125183
0,20.5,-2.0549352169036865,1.3692306280136108,0.4880162179470062
0,20.600000381469727,-2.057995557785034,1.3496767282485962,0.48333632946014404
0,20.700000762939453,-2.0589396953582764,1.33023202419281,0.47879359126091003
0,20.80000114440918,-2.0583479404449463,1.3109103441238403,0.4743896722793579
0,20.899999618530273,-2.0566458702087402,1.2917217016220093,0.4701264798641205
0,21.0,-2.0541369915008545,1.2726720571517944,0.46600544452667236
0,21.100000381469727,-2.0510413646698,1.253766417503357,0.4620284140110016
0,21.200000762939453,-2.0475189685821533,1.235007882118225,0.4581969976425171
0,21.30000114440918,-2.0436809062957764,1.2163983583450317,0.4545126259326935
0,21.399999618530273,-2.03960919380188,1.1979396343231201,0.4509768486022949
0,21.5,-2.0353610515594482,1.1796314716339111,0.44759100675582886
0,21.600000381469727,-2.030975580215454,1.1614744663238525,0.4443565607070923
0,21.700000762939453,-2.026486396789551,1.1434687376022339,0.4412747025489807
0,21.80000114440918,-2.021913766860962,1.125614047050476,0.4383467137813568
0,21.899999618530273,-2.017270565032959,1.1079102754592896,0.4355737864971161
0,22.0,-2.0125675201416016,1.090356469154358,0.4329569935798645
0,22.100000381469727,-2.007814645767212,1.0729522705078125,0.43049734830856323
0,22.200000762939453,-2.0030150413513184,1.0556973218917847,0.42819592356681824
0,22.30000114440918,-1.9981706142425537,1.0385907888412476,0.426053524017334
0,22.399999618530273,-1.9932847023010254,1.0216325521469116,0.42407113313674927
0,22.5,-1.9883604049682617,1.0048213005065918,0.4222494959831238
0,22.600000381469727,-1.9833976030349731,0.988156795501709,0.42058929800987244
0,22.700000762939453,-1.9783942699432373,0.9716382622718811,0.41909119486808777
0,22.80000114440918,-1.9733502864837646,0.9552651643753052,0.4177558720111847
0,22.899999618530273,-1.9682673215866089,0.9390371441841125,0.4165838658809662
0,23.0,-1.963146448135376,0.9229531288146973,0.4155755341053009
0,23.100000381469727,-1.9579845666885376,0.9070127606391907,0.41473135352134705
0,23.200000762939453,-1.952778935432434,0.8912153840065002,0.4140516221523285
0,23.30000114440918,-1.9475293159484863,0.8755604028701782,0.4135366678237915
0,23.399999618530273,-1.9422377347946167,0.8600476384162903,0.4131866991519928
0,23.5,-1.9369041919708252,0.8446760177612305,0.41300180554389954
0,23.600000381469727,-1.9315241575241089,0.8294451832771301,0.4129820466041565
0,23.700000762939453,-1.9260953664779663,0.8143544793128967,0.4131275415420532
0,23.80000114440918,-1.920617699623108,0.7994034886360168,0.413438081741333
0,23.899999618530273,-1.9150935411453247,0.7845921516418457,0.41391363739967346
0,24.0,-1.909521460533142,0.7699192762374878,0.41455402970314026
0,24.100000381469727,-1.9038976430892944,0.755384624004364,0.41535893082618713
0,24.200000762939453,-1.8982198238372803,0.7409877181053162,0.4163280725479126
0,24.30000114440918,-1.8924881219863892,0.7267281413078308,0.4174610376358032
0,24.399999618530273,-1.8867038488388062,0.7126057744026184,0.4187574088573456
0,24.5,-1.8808656930923462,0.6986196041107178,0.4202166199684143
0,24.600000381469727,-1.874969720840454,0.6847694516181946,0.4218381643295288
0,24.700000762939453,-1.869014024734497,0.6710548400878906,0.4236213266849518
0,24.80000114440918,-1.862998366355896,0.6574753522872925,0.4255654513835907
0,24.899999618530273,-1.856924295425415,0.6440311074256897,0.4276696443557739
0,25.0,-1.8507901430130005,0.6307210922241211,0.4299331307411194
0,25.100000381469727,-1.8445924520492554,0.6175450682640076,0.43235504627227783
0,25.200000762939453,-1.8383293151855469,0.60450279712677,0.43493449687957764
0,25.30000114440918,-1.8319997787475586,0.5915939211845398,0.43767020106315613
0,25.399999618530273,-1.8256049156188965,0.5788183808326721,0.4405611753463745
0,25.5,-1.8191434144973755,0.5661754608154297,0.4436063766479492
0,25.600000381469727,-1.8126120567321777,0.5536649823188782,0.44680461287498474
0,25.700000762939453,-1.8060084581375122,0.5412865877151489,0.4501543939113617
0,25.80000114440918,-1.799331784248352,0.5290400981903076,0.4536544382572174
0,25.899999618530273,-1.7925821542739868,0.5169255137443542,0.45730337500572205
0,26.0,-1.7857590913772583,0.5049421787261963,0.46109986305236816
0,26.100000381469727,-1.7788594961166382,0.49309006333351135,0.46504226326942444
0,26.200000762939453,-1.7718803882598877,0.4813688099384308,0.46912896633148193
0,26.30000114440918,-1.7648204565048218,0.46977823972702026,0.4733584225177765
0,26.399999618530273,-1.7576792240142822,0.45831847190856934,0.477728933095932
0,26.5,-1.7504565715789795,0.44698891043663025,0.48223868012428284
0,26.600000381469727,-1.7431498765945435,0.4357896149158478,0.4868859052658081
0,26.700000762939453,-1.7357560396194458,0.4247203767299652,0.4916687607765198
0,26.80000114440918,-1.7282729148864746,0.41378098726272583,0.49658524990081787
0,26.899999618530273,-1.7206993103027344,0.40297162532806396,0.5016335844993591
0,27.0,-1.7130343914031982,0.3922918140888214,0.5068115592002869
0,27.100000381469727,-1.705276608467102,0.3817416727542877,0.5121172070503235
0,27.200000762939453,-1.6974228620529175,0.37132108211517334,0.5175484418869019
0,27.30000114440918,-1.6894701719284058,0.3610299527645111,0.5231030583381653
0,27.399999618530273,-1.6814165115356445,0.35086846351623535,0.528778612613678
0,27.5,-1.6732600927352905,0.34083616733551025,0.5345730781555176
0,27.600000381469727,-1.6649998426437378,0.33093345165252686,0.5404842495918274
0,27.700000762939453,-1.656632900238037,0.3211602568626404,0.5465095639228821
0,27.80000114440918,-1.648155927658081,0.31151652336120605,0.5526465773582458
0,27.899999618530273,-1.6395659446716309,0.302002489566803,0.5588927268981934
0,28.0,-1.6308602094650269,0.29261791706085205,0.5652459263801575
0,28.100000381469727,-1.622036337852478,0.28336307406425476,0.5717034339904785
0,28.200000762939453,-1.613092303276062,0.2742381989955902,0.5782625675201416
0,28.30000114440918,-1.6040244102478027,0.26524341106414795,0.5849207639694214
0,28.399999618530273,-1.5948293209075928,0.25637897849082947,0.5916752219200134
0,28.5,-1.5855027437210083,0.24764469265937805,0.5985236167907715
0,28.600000381469727,-1.5760414600372314,0.2390410155057907,0.605462908744812
0,28.700000762939453,-1.5664418935775757,0.23056821525096893,0.6124902963638306
0,28.80000114440918,-1.5567007064819336,0.22222664952278137,0.619603157043457
0,28.899999618530273,-1.5468136072158813,0.21401675045490265,0.6267984509468079
0,29.0,-1.5367757081985474,0.20593851804733276,0.6340734362602234
0,29.100000381469727,-1.5265824794769287,0.1979924440383911,0.6414251923561096
0,29.200000762939453,-1.5162289142608643,0.19017896056175232,0.6488507390022278
0,29.30000114440918,-1.5057098865509033,0.1824985146522522,0.6563470959663391
0,29.399999618530273,-1.4950201511383057,0.17495180666446686,0.6639113426208496
0,29.5,-1.4841536283493042,0.1675390899181366,0.6715403199195862
0,29.600000381469727,-1.4731041193008423,0.16026106476783752,0.6792311668395996
0,29.700000762939453,-1.4618653059005737,0.1531183272600174,0.6869806051254272
0,29.80000114440918,-1.450430154800415,0.14611153304576874,0.6947858333587646
0,29.899999618530273,-1.4387916326522827,0.1392415314912796,0.7026431560516357
0,30.0,-1.426941156387329,0.13250884413719177,0.7105499505996704
0,30.100000381469727,-1.414870262145996,0.1259145438671112,0.718502938747406
0,30.200000762939453,-1.4025698900222778,0.11945943534374237,0.7264990210533142
0,30.30000114440918,-1.3900296688079834,0.11314459890127182,0.7345348000526428
0,30.399999618530273,-1.3772399425506592,0.1069711446762085,0.7426068782806396
0,30.5,-1.3641895055770874,0.10093998163938522,0.7507124543190002
0,30.600000381469727,-1.350866675376892,0.09505242109298706,0.7588483691215515
0,30.700000762939453,-1.3372584581375122,0.08930979669094086,0.7670109272003174
0,30.80000114440918,-1.3233503103256226,0.08371354639530182,0.7751970291137695
0,30.899999618530273,-1.309126853942871,0.07826527953147888,0.7834032773971558
0,31.0,-1.2945705652236938,0.07296639680862427,0.7916268706321716
0,31.100000381469727,-1.279663324356079,0.067818783223629,0.7998639941215515
0,31.200000762939453,-1.2643860578536987,0.0628243237733841,0.8081116080284119
0,31.30000114440918,-1.24871826171875,0.057985082268714905,0.8163663148880005
0,31.399999618530273,-1.2326371669769287,0.053303368389606476,0.8246248960494995
0,31.5,-1.216116189956665,0.04878142848610878,0.832883894443512
0,31.600000381469727,-1.199127197265625,0.0444219708442688,0.8411402106285095
0,31.700000762939453,-1.1816390752792358,0.04022780433297157,0.84939044713974
0,31.80000114440918,-1.1636179685592651,0.03620193526148796,0.8576312065124512
0,31.899999618530273,-1.145025610923767,0.03234779089689255,0.8658593893051147
0,32.0,-1.1258219480514526,0.028668787330389023,0.8740715384483337
0,32.10000228881836,-1.1059619188308716,0.025168856605887413,0.8822646737098694
0,32.20000076293945,-1.0853949785232544,0.0218525230884552,0.8904348611831665
0,32.29999923706055,-1.0640623569488525,0.018724430352449417,0.8985795378684998
0,32.400001525878906,-1.0418983697891235,0.015789667144417763,0.9066953063011169
0,32.5,-1.018833041191101,0.013054069131612778,0.9147783517837524
0,32.60000228881836,-0.9947841763496399,0.01052362285554409,0.9228262305259705
0,32.70000076293945,-0.9696595668792725,0.008205541409552097,0.9308351874351501
0,32.79999923706055,-0.9433639049530029,0.0061069936491549015,0.9388020634651184
0,32.900001525878906,-0.9157829284667969,0.004236238077282906,0.9467241168022156
0,33.0,-0.8867839574813843,0.0026029013097286224,0.9545974135398865
0,33.10000228881836,-0.856209397315979,0.0012175049632787704,0.9624196887016296
0,33.20000076293945,-0.8238849639892578,9.196624159812927e-05,0.9701871871948242
0,33.29999923706055,-0.7896120548248291,-0.0007607974112033844,0.9778968691825867
0,33.400001525878906,-0.7531676292419434,-0.0013265125453472137,0.9855459928512573
0,33.5,-0.7142901420593262,-0.0015885018510743976,0.9931312203407288
0,33.60000228881836,-0.6726763844490051,-0.0015282470267266035,1.0006496906280518
0,33.70000076293945,-0.627975344657898,-0.0011244667693972588,1.0080980062484741
0,33.79999923706055,-0.579774796962738,-0.00035297591239213943,1.0154733657836914
0,33.900001525878906,-0.5276017785072327,0.0008135191164910793,1.022773265838623
0,34.0,-0.4709147810935974,0.002406142186373472,1.029994249343872
0,34.10000228881836,-0.40907958149909973,0.004460769239813089,1.0371339321136475
0,34.20000076293945,-0.3413761556148529,0.007018315140157938,1.0441886186599731
0,34.29999923706055,-0.2669817805290222,0.010125529021024704,1.0511561632156372
0,34.400001525878906,-0.1849757730960846,0.013836037367582321,1.058034062385559
0,34.5,-0.09437257051467896,0.018210336565971375,1.0648185014724731
0,34.60000228881836,0.0058733075857162476,0.023317188024520874,1.0715078115463257
0,34.70000076293945,0.11676022410392761,0.029232554137706757,1.0780986547470093
0,34.79999923706055,0.23912324011325836,0.03603968024253845,1.0845887660980225
0,34.900001525878906,0.37345921993255615,0.04382719844579697,1.0909755229949951
0,35.0,0.5195801854133606,0.05268336459994316,1.097256064414978
0,35.10000228881836,0.6763567328453064,0.06269223242998123,1.1034282445907593
0,35.20000076293945,0.841301679611206,0.07392209768295288,1.1094894409179688
0,35.29999923706055,1.0104485750198364,0.08641520887613297,1.1154369115829468
0,35.400001525878906,1.178449034690857,0.10017747431993484,1.1212689876556396
0,35.5,1.3391741514205933,0.11516620218753815,1.1269826889038086
0,35.60000228881836,1.4867184162139893,0.13129253685474396,1.1325761079788208
0,35.70000076293945,1.616471290588379,0.1484234631061554,1.1380467414855957
0,35.79999923706055,1.7258704900741577,0.16639941930770874,1.143392562866211
0,35.900001525878906,1.814543604850769,0.18505069613456726,1.1486115455627441
0,36.0,1.8838928937911987,0.20421089231967926,1.1537013053894043
0,36.10000228881836,1.9364317655563354,0.223733589053154,1.1586601734161377
0,36.20000076293945,1.9750797748565674,0.24349258840084076,1.1634857654571533
0,36.29999923706055,2.0027098655700684,0.2633879482746124,1.1681761741638184
0,36.400001525878906,2.0218470096588135,0.28334200382232666,1.1727300882339478
0,36.5,2.034573554992676,0.3032938241958618,1.1771451234817505
0,36.60000228881836,2.0425381660461426,0.32320061326026917,1.181419849395752
0,36.70000076293945,2.046995162963867,0.3430284857749939,1.1855520009994507
0,36.79999923706055,2.0488908290863037,0.36275458335876465,1.1895406246185303
0,36.900001525878906,2.0489182472229004,0.38236290216445923,1.193383812904358
0,37.0,2.0475895404815674,0.40183985233306885,1.1970797777175903
0,37.10000228881836,2.0452706813812256,0.4211786091327667,1.2006275653839111
0,37.20000076293945,2.0422325134277344,0.44037166237831116,1.2040252685546875
0,37.29999923706055,2.0386650562286377,0.45941588282585144,1.2072718143463135
0,37.400001525878906,2.034707546234131,0.4783092737197876,1.210365891456604
0,37.5,2.0304620265960693,0.497048556804657,1.2133060693740845
0,37.60000228881836,2.025996208190918,0.515634298324585,1.216091513633728
0,37.70000076293945,2.021364450454712,0.5340644121170044,1.21872079372406
0,37.79999923706055,2.016603469848633,0.552339494228363,1.2211929559707642
0,37.900001525878906,2.01173734664917,0.5704602599143982,1.223507046699524
0,38.0,2.0067861080169678,0.5884256362915039,1.2256619930267334
0,38.10000228881836,2.0017647743225098,0.6062372326850891,1.2276573181152344
0,38.20000076293945,1.9966808557510376,0.6238942742347717,1.2294918298721313
0,38.29999923706055,1.9915401935577393,0.6413978934288025,1.231164813041687
