time,v_potential,w_recovery,v_measured,w_measured,v_fitted,w_fitted
2.6000001430511475,-0.4151284098625183,-0.4700988829135895,-0.4325769245624542,-0.3672787547111511,-0.27164462208747864,-0.529341995716095
2.700000047683716,-0.35501521825790405,-0.46459129452705383,-0.3249870836734772,-0.4788374602794647,-0.19174408912658691,-0.5245407819747925
2.799999952316284,-0.2900116443634033,-0.4586203098297119,-0.3091949224472046,-0.49140551686286926,-0.104308120906353,-0.5190507173538208
2.9000000953674316,-0.2194259911775589,-0.45214730501174927,-0.19005657732486725,-0.35711559653282166,-0.008407697081565857,-0.5128076076507568
3.0,-0.14250054955482483,-0.445127934217453,-0.22557993233203888,-0.5086724758148193,0.09685894101858139,-0.5057401061058044
3.1000001430511475,-0.0584334135055542,-0.4375119209289551,0.026251234114170074,-0.46648380160331726,0.21227724850177765,-0.49776947498321533
3.200000047683716,0.03359805792570114,-0.42924290895462036,0.029188621789216995,-0.5934497714042664,0.3383285105228424,-0.48881253600120544
3.299999952316284,0.13437874615192413,-0.42025822401046753,0.25445985794067383,-0.5372591018676758,0.47500714659690857,-0.4787841737270355
3.4000000953674316,0.24454399943351746,-0.41049015522003174,0.2509956359863281,-0.4765314757823944,0.621519923210144,-0.4676031470298767
3.5,0.36446791887283325,-0.39986705780029297,0.35502225160598755,-0.4720565974712372,0.7760077118873596,-0.45520079135894775
3.6000001430511475,0.49405398964881897,-0.38831642270088196,0.539161205291748,-0.4718794822692871,0.9353461861610413,-0.44152963161468506
3.700000047683716,0.632498562335968,-0.3757701814174652,0.5256168842315674,-0.24482330679893494,1.095190405845642,-0.4265764355659485
3.799999952316284,0.7780895233154297,-0.36216971278190613,0.7814879417419434,-0.46130502223968506,1.250299096107483,-0.4103691577911377
3.9000000953674316,0.9280267953872681,-0.347475528717041,0.9130929112434387,-0.298552930355072,1.3952914476394653,-0.3929828703403473
4.0,1.0784714221954346,-0.33167457580566406,1.0580825805664062,-0.22516292333602905,1.525526523590088,-0.37453630566596985
4.099999904632568,1.2248282432556152,-0.3147878348827362,1.3090884685516357,-0.23536112904548645,1.6378836631774902,-0.3551812767982483
4.200000286102295,1.3623584508895874,-0.2968737483024597,1.2048308849334717,-0.33902791142463684,1.7311123609542847,-0.3350875675678253
4.300000190734863,1.4868824481964111,-0.27802687883377075,1.301340103149414,-0.1903844177722931,1.8056889772415161,-0.3144265413284302
4.400000095367432,1.5954595804214478,-0.2583693265914917,1.7878611087799072,-0.19962413609027863,1.8633700609207153,-0.2933584451675415
4.5,1.6867098808288574,-0.23804016411304474,1.7450859546661377,-0.3102298974990845,1.906576156616211,-0.27202308177948
4.599999904632568,1.7607707977294922,-0.2171822041273117,1.716599702835083,-0.18194353580474854,1.9379175901412964,-0.25053736567497253
4.700000286102295,1.8189563751220703,-0.1959310621023178,1.783790946006775,-0.09700793772935867,1.9598448276519775,-0.22899478673934937
4.800000190734863,1.8632757663726807,-0.17440852522850037,1.8493050336837769,-0.16062434017658234,1.9744811058044434,-0.20746831595897675
4.900000095367432,1.8959970474243164,-0.15271754562854767,1.9185850620269775,-0.23280225694179535,1.9835748672485352,-0.18601341545581818
5.0,1.9193434715270996,-0.1309429556131363,1.925492286682129,-0.06621294468641281,1.9885016679763794,-0.164671391248703
5.099999904632568,1.9352902173995972,-0.10915178805589676,1.9183307886123657,-0.2712329626083374,1.9903292655944824,-0.14347286522388458
5.200000286102295,1.945510983467102,-0.08739626407623291,1.990500569343567,-0.01775389164686203,1.9898595809936523,-0.12243975698947906
5.300000190734863,1.951352596282959,-0.06571637094020844,1.9491204023361206,-0.1845177710056305,1.987699270248413,-0.10158829391002655
5.400000095367432,1.9538806676864624,-0.04414207488298416,1.897876262664795,-0.128207266330719,1.984291911125183,-0.08092945069074631
5.5,1.9539127349853516,-0.022695675492286682,1.989006757736206,0.033467549830675125,1.979972004890442,-0.06047113612294197
5.599999904632568,1.952075481414795,-0.001393686980009079,1.9207218885421753,0.08416031301021576,1.9749795198440552,-0.04021846503019333
5.700000286102295,1.9488366842269897,0.01975204423069954,1.9598169326782227,-0.016291681677103043,1.9694945812225342,-0.02017475664615631
5.800000190734863,1.9445524215698242,0.04073251038789749,1.9631553888320923,0.0688285380601883,1.9636509418487549,-0.0003422405570745468
5.900000095367432,1.9394829273223877,0.06154172122478485,1.9874298572540283,0.03183530271053314,1.957541823387146,0.019278299063444138
6.0,1.9338264465332031,0.08217526227235794,1.9073995351791382,0.06684905290603638,1.9512403011322021,0.038686495274305344
6.099999904632568,1.9277288913726807,0.10263022035360336,1.9160141944885254,0.14135369658470154,1.9447993040084839,0.05788262188434601
6.200000286102295,1.9212968349456787,0.12290482223033905,2.0304579734802246,-0.04869130253791809,1.938254952430725,0.07686756551265717
6.300000190734863,1.9146134853363037,0.14299757778644562,1.94985830783844,0.19320960342884064,1.9316370487213135,0.09564199298620224
6.400000095367432,1.9077388048171997,0.16290806233882904,1.9922817945480347,0.05324578285217285,1.9249686002731323,0.11420711129903793
6.5,1.9007160663604736,0.18263614177703857,1.9050805568695068,0.29249119758605957,1.91826331615448,0.1325642466545105
6.599999904632568,1.8935797214508057,0.2021818608045578,1.8145337104797363,0.18793827295303345,1.911531925201416,0.1507149189710617
6.700000286102295,1.886356234550476,0.22154568135738373,2.076422929763794,0.2513647675514221,1.9047843217849731,0.16866061091423035
6.800000190734863,1.8790621757507324,0.2407279759645462,1.837744116783142,0.3054440915584564,1.8980284929275513,0.18640267848968506
6.900000095367432,1.871711254119873,0.2597295641899109,1.8620120286941528,0.3505778908729553,1.8912676572799683,0.20394277572631836
7.0,1.8643152713775635,0.27855104207992554,1.8370811939239502,0.34425002336502075,1.8845045566558838,0.22128258645534515
7.099999904632568,1.85688316822052,0.29719334840774536,1.8727753162384033,0.35189875960350037,1.877742052078247,0.23842370510101318
7.200000286102295,1.8494188785552979,0.31565743684768677,1.8223611116409302,0.15487496554851532,1.8709834814071655,0.25536778569221497
7.300000190734863,1.8419263362884521,0.3339439630508423,1.861910104751587,0.36184579133987427,1.864230990409851,0.2721162736415863
7.400000095367432,1.834409236907959,0.35205405950546265,1.9100048542022705,0.35825103521347046,1.8574841022491455,0.28867095708847046
7.5,1.8268711566925049,0.36998850107192993,1.8152552843093872,0.3505646586418152,1.8507428169250488,0.30503344535827637
7.599999904632568,1.8193137645721436,0.3877483010292053,1.9132051467895508,0.36844149231910706,1.844008207321167,0.3212053179740906
7.700000286102295,1.8117364645004272,0.40533462166786194,1.6220135688781738,0.6055276393890381,1.8372817039489746,0.3371882438659668
7.800000190734863,1.8041396141052246,0.4227482080459595,1.8829190731048584,0.4577425718307495,1.8305647373199463,0.35298365354537964
7.900000095367432,1.7965242862701416,0.4399900436401367,1.9064913988113403,0.2881099581718445,1.8238561153411865,0.36859315633773804
8.0,1.7888925075531006,0.4570610821247101,1.6985015869140625,0.47149908542633057,1.8171546459197998,0.38401851058006287
8.100000381469727,1.7812442779541016,0.47396227717399597,1.7729581594467163,0.5196788907051086,1.8104603290557861,0.3992612659931183
8.199999809265137,1.77357816696167,0.49069446325302124,1.7470322847366333,0.5171031951904297,1.803774356842041,0.41432273387908936
8.300000190734863,1.7658932209014893,0.5072588920593262,1.7830424308776855,0.442018061876297,1.797098159790039,0.4292046129703522
8.40000057220459,1.7581892013549805,0.5236563086509705,1.7001475095748901,0.5252366662025452,1.7904314994812012,0.44390836358070374
8.5,1.7504668235778809,0.5398874878883362,1.8307490348815918,0.4911634624004364,1.783772587776184,0.45843541622161865
8.600000381469727,1.7427265644073486,0.5559535026550293,1.675351858139038,0.6354793310165405,1.7771207094192505,0.4727875292301178
8.699999809265137,1.7349674701690674,0.5718550682067871,1.6240191459655762,0.5785446166992188,1.7704761028289795,0.48696595430374146
8.800000190734863,1.7271876335144043,0.5875934362411499,1.7636432647705078,0.5948958396911621,1.763839602470398,0.500972330570221
8.90000057220459,1.719386100769043,0.6031692624092102,1.713914155960083,0.5372071266174316,1.7572126388549805,0.514807939529419
9.0,1.7115628719329834,0.6185833811759949,1.74115788936615,0.6510065793991089,1.750594139099121,0.5284741520881653
9.100000381469727,1.7037179470062256,0.6338367462158203,1.70936119556427,0.5407623052597046,1.7439826726913452,0.5419727563858032
9.199999809265137,1.6958515644073486,0.6489299535751343,1.7152321338653564,0.4942466616630554,1.7373780012130737,0.5553048849105835
9.300000190734863,1.6879621744155884,0.6638641953468323,1.605178952217102,0.7095546126365662,1.730780005455017,0.568472146987915
9.40000057220459,1.6800479888916016,0.6786401867866516,1.6503806114196777,0.6681855320930481,1.7241894006729126,0.5814758539199829
9.5,1.6721079349517822,0.6932586431503296,1.5793031454086304,0.7306203246116638,1.7176071405410767,0.5943170785903931
9.600000381469727,1.6641414165496826,0.7077205181121826,1.6500684022903442,0.6356812119483948,1.711032509803772,0.6069976091384888
9.699999809265137,1.6561485528945923,0.7220263481140137,1.6719228029251099,0.6684079170227051,1.704464316368103,0.6195185780525208
9.800000190734863,1.6481293439865112,0.7361772656440735,1.5451663732528687,0.7363921999931335,1.697901964187622,0.6318815350532532
9.90000057220459,1.6400820016860962,0.7501737475395203,1.7547192573547363,0.8586534857749939,1.691345453262329,0.6440877914428711
10.0,1.632004976272583,0.7640165090560913,1.5020848512649536,0.625634491443634,1.6847953796386719,0.6561384797096252
10.100000381469727,1.623896837234497,0.7777065634727478,1.5085391998291016,0.7537994384765625,1.6782523393630981,0.6680349707603455
10.199999809265137,1.615756630897522,0.7912445068359375,1.5310999155044556,0.7953135967254639,1.6717159748077393,0.6797784566879272
10.300000190734863,1.60758376121521,0.8046310544013977,1.623021125793457,0.7648887634277344,1.6651854515075684,0.6913704872131348
10.40000057220459,1.5993776321411133,0.8178669214248657,1.5385282039642334,0.7357346415519714,1.6586601734161377,0.7028122544288635
10.5,1.5911375284194946,0.8309525847434998,1.6622631549835205,0.9040123224258423,1.6521400213241577,0.7141048312187195
10.600000381469727,1.5828611850738525,0.843889057636261,1.65040922164917,1.0173825025558472,1.6456246376037598,0.7252497673034668
10.699999809265137,1.574547290802002,0.8566766977310181,1.4517097473144531,0.7384629249572754,1.6391148567199707,0.7362480163574219
10.800000190734863,1.5661940574645996,0.8693165183067322,1.462629795074463,0.8349482417106628,1.63261079788208,0.7471009492874146
10.90000057220459,1.5578004121780396,0.8818089365959167,1.543021559715271,0.963346540927887,1.6261118650436401,0.7578096985816956
11.0,1.5493654012680054,0.8941544890403748,1.477921962738037,0.9298477172851562,1.6196173429489136,0.7683754563331604
11.100000381469727,1.5408879518508911,0.9063538908958435,1.6060343980789185,0.9164033532142639,1.6131266355514526,0.7787996530532837
11.199999809265137,1.532366394996643,0.9184074997901917,1.4732418060302734,0.9741275310516357,1.6066395044326782,0.7890832424163818
11.300000190734863,1.5237984657287598,0.930316150188446,1.6039588451385498,0.9665321707725525,1.6001561880111694,0.7992275953292847
11.40000057220459,1.515182614326477,0.9420804381370544,1.316743016242981,0.8568370342254639,1.593677043914795,0.8092336058616638
11.5,1.5065170526504517,0.9537006616592407,1.616562843322754,1.0618606805801392,1.5872024297714233,0.81910240650177
11.600000381469727,1.4977996349334717,0.9651775360107422,1.427517056465149,1.0374858379364014,1.5807312726974487,0.8288353681564331
11.699999809265137,1.489029049873352,0.9765114188194275,1.4744458198547363,0.8856483697891235,1.5742632150650024,0.8384334444999695
11.800000190734863,1.4802030324935913,0.9877027869224548,1.4919754266738892,0.9963301420211792,1.5677976608276367,0.8478978872299194
11.90000057220459,1.4713197946548462,0.998752236366272,1.487913966178894,0.9920409321784973,1.5613343715667725,0.8572298288345337
12.0,1.4623768329620361,1.0096598863601685,1.527635097503662,1.0149508714675903,1.5548734664916992,0.8664302229881287
12.100000381469727,1.4533718824386597,1.020426630973816,1.4407384395599365,1.165684700012207,1.548414707183838,0.8755002021789551
12.199999809265137,1.4443024396896362,1.0310524702072144,1.4392515420913696,0.9470607042312622,1.5419586896896362,0.8844406604766846
12.300000190734863,1.4351660013198853,1.041538119316101,1.54349684715271,0.9991983771324158,1.5355045795440674,0.8932528495788574
12.40000057220459,1.4259597063064575,1.0518836975097656,1.3980696201324463,1.1417372226715088,1.5290518999099731,0.9019378423690796
12.5,1.4166810512542725,1.0620895624160767,1.4987280368804932,1.1216384172439575,1.5225999355316162,0.9104965925216675
12.600000381469727,1.407326579093933,1.0721559524536133,1.385143756866455,1.1696726083755493,1.516148567199707,0.9189302921295166
12.699999809265137,1.3978931903839111,1.0820832252502441,1.3348687887191772,1.0667144060134888,1.509697437286377,0.927239716053009
12.800000190734863,1.3883776664733887,1.0918716192245483,1.424056887626648,1.084488034248352,1.503246545791626,0.9354261159896851
12.90000057220459,1.378777027130127,1.101521372795105,1.5200059413909912,0.9747704863548279,1.4967962503433228,0.9434902667999268
13.0,1.36908757686615,1.1110326051712036,1.2868821620941162,1.2445669174194336,1.4903461933135986,0.9514331221580505
13.100000381469727,1.359305500984192,1.120405673980713,1.4925624132156372,1.2141385078430176,1.4838955402374268,0.9592558145523071
13.199999809265137,1.3494266271591187,1.1296403408050537,1.313183307647705,1.19064199924469,1.4774441719055176,0.9669591784477234
13.300000190734863,1.3394464254379272,1.1387370824813843,1.4202631711959839,1.2585828304290771,1.4709912538528442,0.9745444059371948
13.40000057220459,1.3293602466583252,1.147695779800415,1.3432279825210571,1.1428782939910889,1.4645366668701172,0.9820122718811035
13.5,1.3191627264022827,1.1565163135528564,1.333365797996521,1.2222490310668945,1.4580800533294678,0.9893636703491211
13.600000381469727,1.308848261833191,1.1651989221572876,1.2030961513519287,1.164578914642334,1.4516210556030273,0.9965996742248535
13.699999809265137,1.2984119653701782,1.1737432479858398,1.3539254665374756,1.1179096698760986,1.445159673690796,1.003720998764038
13.800000190734863,1.2878481149673462,1.1821495294570923,1.3346004486083984,1.0081946849822998,1.4386955499649048,1.0107285976409912
13.90000057220459,1.2771508693695068,1.1904174089431763,1.3964861631393433,1.2060266733169556,1.4322282075881958,1.0176234245300293
14.0,1.2663137912750244,1.1985465288162231,1.2797086238861084,1.2955065965652466,1.4257570505142212,1.0244063138961792
14.100000381469727,1.2553293704986572,1.206536889076233,1.2579911947250366,1.0712029933929443,1.4192817211151123,1.0310781002044678
14.199999809265137,1.244189977645874,1.2143880128860474,1.1887606382369995,1.2915230989456177,1.4128016233444214,1.0376397371292114
14.300000190734863,1.2328871488571167,1.2220995426177979,1.242710828781128,1.3624231815338135,1.4063162803649902,1.0440921783447266
14.40000057220459,1.2214120626449585,1.2296711206436157,1.33902907371521,1.1566197872161865,1.3998254537582397,1.050436019897461
14.5,1.2097549438476562,1.2371021509170532,1.355352520942688,1.1359097957611084,1.3933286666870117,1.056672215461731
14.600000381469727,1.1979057788848877,1.2443920373916626,1.341827392578125,1.1353429555892944,1.3868255615234375,1.062801480293274
14.699999809265137,1.1858545541763306,1.251540184020996,1.1218352317810059,1.335626244544983,1.3803157806396484,1.0688246488571167
14.800000190734863,1.1735897064208984,1.2585458755493164,1.34446120262146,1.210048794746399,1.3737984895706177,1.0747425556182861
14.90000057220459,1.1610989570617676,1.2654081583023071,1.0791287422180176,1.4052016735076904,1.3672733306884766,1.0805559158325195
15.0,1.14836847782135,1.2721259593963623,1.1367522478103638,1.223915934562683,1.3607397079467773,1.0862655639648438
15.100000381469727,1.1353830099105835,1.2786983251571655,1.1857694387435913,1.339019536972046,1.3541971445083618,1.0918723344802856
15.199999809265137,1.1221266984939575,1.2851241827011108,1.04011070728302,1.3166756629943848,1.3476450443267822,1.0973769426345825
15.300000190734863,1.108581781387329,1.2914022207260132,1.1437040567398071,1.2709739208221436,1.3410826921463013,1.1027799844741821
15.40000057220459,1.0947294235229492,1.297531008720398,0.9639785289764404,1.368415355682373,1.3345094919204712,1.1080824136734009
15.5,1.0805487632751465,1.3035088777542114,1.0546743869781494,1.3486571311950684,1.3279249668121338,1.113284707069397
15.600000381469727,1.0660183429718018,1.3093342781066895,1.010510802268982,1.2760192155838013,1.3213279247283936,1.1183878183364868
15.699999809265137,1.051114797592163,1.3150050640106201,1.068816900253296,1.3383293151855469,1.3147180080413818,1.123392105102539
15.800000190734863,1.035810947418213,1.3205194473266602,1.0343924760818481,1.3708806037902832,1.3080941438674927,1.1282984018325806
15.90000057220459,1.0200766324996948,1.3258748054504395,1.0501666069030762,1.297555685043335,1.3014559745788574,1.1331075429916382
16.0,1.0038793087005615,1.3310686349868774,1.0301618576049805,1.2769005298614502,1.2948029041290283,1.1378200054168701
16.100000381469727,0.9871821403503418,1.3360981941223145,0.9082188606262207,1.3517847061157227,1.2881340980529785,1.1424365043640137
16.200000762939453,0.9699458479881287,1.3409602642059326,0.9291675686836243,1.2483797073364258,1.2814490795135498,1.1469576358795166
16.30000114440918,0.9521278142929077,1.345651626586914,0.9769683480262756,1.4386507272720337,1.2747467756271362,1.1513841152191162
16.399999618530273,0.93367600440979,1.350168228149414,0.9845807552337646,1.390141248703003,1.2680264711380005,1.1557164192199707
16.5,0.9145393967628479,1.354506492614746,0.9004191756248474,1.2115263938903809,1.2612868547439575,1.1599551439285278
16.600000381469727,0.8946621417999268,1.3586616516113281,0.8544072508811951,1.3175517320632935,1.2545268535614014,1.1641011238098145
16.700000762939453,0.8739777207374573,1.3626288175582886,0.8395848870277405,1.3183029890060425,1.247745394706726,1.1681545972824097
16.80000114440918,0.8524090051651001,1.366402268409729,0.7806812524795532,1.4904218912124634,1.240941047668457,1.1721162796020508
16.899999618530273,0.8298693299293518,1.3699756860733032,0.8385798335075378,1.3019503355026245,1.2341128587722778,1.175986647605896
17.0,0.8062599897384644,1.3733422756195068,0.7732493281364441,1.4352138042449951,1.2272593975067139,1.179766297340393
17.100000381469727,0.7814732193946838,1.3764941692352295,0.6520918011665344,1.4291824102401733,1.2203799486160278,1.1834557056427002
17.200000762939453,0.7553907632827759,1.3794232606887817,0.6515672206878662,1.448490858078003,1.2134733200073242,1.1870553493499756
17.30000114440918,0.7278776168823242,1.3821202516555786,0.7032263875007629,1.4053435325622559,1.2065383195877075,1.1905657052993774
17.399999618530273,0.698776364326477,1.3845744132995605,0.5998052954673767,1.3073232173919678,1.1995738744735718,1.193987250328064
17.5,0.6679086685180664,1.3867740631103516,0.6489719152450562,1.30814528465271,1.1925779581069946,1.1973204612731934
17.600000381469727,0.6350691318511963,1.3887057304382324,0.5967760682106018,1.5166748762130737,1.1855494976043701,1.2005658149719238
17.700000762939453,0.6000227928161621,1.3903543949127197,0.5160039663314819,1.4248894453048706,1.178486704826355,1.2037235498428345
17.80000114440918,0.5625039339065552,1.391703486442566,0.7074985504150391,1.489778995513916,1.171387791633606,1.206794261932373
17.899999618530273,0.522206723690033,1.3927338123321533,0.5841066241264343,1.4107460975646973,1.1642509698867798,1.2097781896591187
18.0,0.4787801504135132,1.3934242725372314,0.439723402261734,1.348726749420166,1.157074213027954,1.2126758098602295
18.100000381469727,0.43181949853897095,1.3937499523162842,0.4095967411994934,1.3753981590270996,1.1498554944992065,1.2154874801635742
18.200000762939453,0.38086241483688354,1.3936835527420044,0.3646416962146759,1.3338353633880615,1.1425930261611938,1.218213438987732
18.30000114440918,0.3253849744796753,1.3931933641433716,0.23007819056510925,1.4887356758117676,1.1352849006652832,1.2208539247512817
18.399999618530273,0.2647944390773773,1.3922441005706787,0.3476617932319641,1.4175405502319336,1.1279289722442627,1.2234094142913818
18.5,0.1984250247478485,1.390795111656189,0.149501770734787,1.4086172580718994,1.1205226182937622,1.2258799076080322
18.600000381469727,0.12554681301116943,1.3888005018234253,-0.008789494633674622,1.4484707117080688,1.1130635738372803,1.2282658815383911
18.700000762939453,0.04537390172481537,1.3862090110778809,-0.042250245809555054,1.3462140560150146,1.1055492162704468,1.230567455291748
18.80000114440918,-0.04289603233337402,1.3829628229141235,-0.10040486603975296,1.3934969902038574,1.097976565361023,1.232784628868103
18.899999618530273,-0.1400347650051117,1.3789986371994019,-0.23744770884513855,1.258529782295227,1.0903427600860596,1.2349178791046143
19.0,-0.2467067688703537,1.3742473125457764,-0.2656116485595703,1.4252922534942627,1.0826442241668701,1.2369670867919922
19.100000381469727,-0.363301157951355,1.3686363697052002,-0.2947034239768982,1.364527940750122,1.0748780965805054,1.2389326095581055
19.200000762939453,-0.4897910952568054,1.3620915412902832,-0.4840477705001831,1.2757649421691895,1.0670405626296997,1.2408143281936646
19.30000114440918,-0.6254825592041016,1.3545422554016113,-0.6074426770210266,1.4052337408065796,1.0591278076171875,1.242612361907959
19.399999618530273,-0.7687863707542419,1.3459277153015137,-0.6447924971580505,1.3977748155593872,1.0511366128921509,1.2443267107009888
19.5,-0.917065441608429,1.33620285987854,-0.9571713209152222,1.3337675333023071,1.0430623292922974,1.245957374572754
19.600000381469727,-1.0666282176971436,1.325350046157837,-0.9823283553123474,1.3952933549880981,1.0349006652832031,1.2475041151046753
19.700000762939453,-1.2129791975021362,1.3133833408355713,-1.1389230489730835,1.255885124206543,1.0266469717025757,1.2489670515060425
19.80000114440918,-1.3513702154159546,1.3003545999526978,-1.4022176265716553,1.3443632125854492,1.0182960033416748,1.2503458261489868
19.899999618530273,-1.477522850036621,1.2863517999649048,-1.533658504486084,1.1901603937149048,1.0098425149917603,1.2516403198242188
20.0,-1.5883021354675293,1.2714920043945312,-1.5144098997116089,1.2195770740509033,1.0012803077697754,1.2528502941131592
20.100000381469727,-1.6820931434631348,1.2559107542037964,-1.7994487285614014,1.2959610223770142,0.9926033020019531,1.2539756298065186
20.200000762939453,-1.7588201761245728,1.239749550819397,-1.8680176734924316,1.2945168018341064,0.9838051199913025,1.2550157308578491
20.30000114440918,-1.8196287155151367,1.2231441736221313,-1.9425716400146484,1.2399141788482666,0.9748786091804504,1.2559702396392822
20.399999618530273,-1.8664318323135376,1.2062175273895264,-1.9462549686431885,1.075943946838379,0.9658159613609314,1.2568389177322388
20.5,-1.9014617204666138,1.1890736818313599,-1.9449434280395508,1.2229183912277222,0.9566091299057007,1.2576210498809814
20.600000381469727,-1.9269288778305054,1.1717995405197144,-1.9285913705825806,1.3065292835235596,0.9472499489784241,1.258316159248352
20.700000762939453,-1.944840431213379,1.1544638872146606,-2.0386295318603516,1.1311062574386597,0.9377291202545166,1.2589234113693237
20.80000114440918,-1.9568918943405151,1.1371203660964966,-1.990182638168335,1.1111462116241455,0.9280363917350769,1.2594423294067383
20.899999618530273,-1.9644676446914673,1.1198104619979858,-1.9403231143951416,1.0558359622955322,0.9181608557701111,1.2598718404769897
21.0,-1.9686574935913086,1.1025644540786743,-1.9306052923202515,0.926559567451477,0.9080899357795715,1.2602109909057617
21.100000381469727,-1.970306396484375,1.0854055881500244,-1.8793294429779053,1.0497692823410034,0.8978108763694763,1.2604589462280273
21.200000762939453,-1.9700555801391602,1.0683510303497314,-2.0996360778808594,1.1361277103424072,0.8873095512390137,1.260614275932312
21.30000114440918,-1.968392014503479,1.0514131784439087,-1.920853614807129,1.054699182510376,0.876570999622345,1.2606760263442993
21.399999618530273,-1.9656760692596436,1.0346013307571411,-2.1021840572357178,0.9556252956390381,0.8655796051025391,1.2606427669525146
21.5,-1.962181806564331,1.0179214477539062,-2.0475447177886963,0.9484115839004517,0.8543152809143066,1.2605128288269043
21.600000381469727,-1.958107590675354,1.0013781785964966,-2.1050338745117188,0.8845846056938171,0.8427581191062927,1.260284423828125
21.700000762939453,-1.9536044597625732,0.9849748015403748,-2.049806833267212,0.9557134509086609,0.8308900594711304,1.2599561214447021
21.80000114440918,-1.9487844705581665,0.9687132835388184,-1.8977818489074707,1.017308235168457,0.81868976354599,1.2595258951187134
21.899999618530273,-1.943726897239685,0.9525952339172363,-2.039517641067505,0.8412242531776428,0.8061325550079346,1.2589915990829468
22.0,-1.93849515914917,0.9366207718849182,-1.891568899154663,1.0843656063079834,0.7931896448135376,1.2583508491516113
22.100000381469727,-1.9331361055374146,0.9207904934883118,-1.872869610786438,0.901439905166626,0.779829740524292,1.2576007843017578
22.200000762939453,-1.927680492401123,0.9051043391227722,-1.918115496635437,0.905702531337738,0.7660175561904907,1.2567384243011475
22.30000114440918,-1.9221543073654175,0.8895620107650757,-1.9342385530471802,0.8808119297027588,0.7517145872116089,1.2557604312896729
22.399999618530273,-1.916579008102417,0.8741634488105774,-1.9439568519592285,0.7713310122489929,0.7368790507316589,1.2546634674072266
